# aŋ / 0 / 126
# ər / 223 / 1
  ər	1

# əm / 224 / 1
  əm	1

# ar / 225 / 1
  ar	1

# u / 226 / 1
  u	1

# o / 227 / 1
  o	1

# u / 228 / 1
  u	1

# ar / 229 / 1
  ar	1

# ut / 230 / 1
  ut	1

# ep / 231 / 1
  ep	1

# ? / 232 / 1
  ?	1

# ak / 233 / 1
  ak	1

# ak / 234 / 1
  ak	1

# ? / 235 / 1
  ?	1

# ? / 236 / 1
  ?	1

# aw / 237 / 1
  aw	1

# ? / 238 / 1
  ?	1

# ? / 239 / 1
  ?	1

# ? / 240 / 1
  ?	1

# ər / 241 / 1
  ər	1

# it / 242 / 1
  it	1

# ep / 243 / 1
  ep	1

# ep / 244 / 1
  ep	1

# ar / 245 / 1
  ar	1

# eŋ / 246 / 1
  eŋ	1

# ip / 247 / 1
  ip	1

# uk / 248 / 1
  uk	1

# ? / 249 / 1
  ?	1

# ? / 250 / 1
  ?	1

# aŋ / 251 / 1
  aŋ	1

# ə / 252 / 1
  ə	1

# un / 253 / 1
  un	1

# em / 254 / 1
  em	1

# ? / 255 / 1
  ?	1

# əj / 256 / 1
  əj	1

# a / 257 / 1
  a	1

# ? / 258 / 1
  ?	1

# ij / 259 / 1
  ij	1

# ? / 260 / 1
  ?	1

# ok / 261 / 1
  ok	1

# ? / 262 / 1
  ?	1

# ek / 263 / 1
  ek	1

# ? / 264 / 1
  ?	1

# ar / 265 / 1
  ar	1

# ewk / 266 / 1
  ewk	1

# ? / 267 / 1
  ?	1

# ? / 268 / 1
  ?	1

# ? / 269 / 1
  ?	1

# uk / 270 / 1
  uk	1

# ər / 271 / 1
  ər	1

# iwk / 272 / 1
  iwk	1

# an / 273 / 1
  an	1

# an / 274 / 1
  an	1

# ək / 275 / 1
  ək	1

# on / 276 / 1
  on	1

# at / 277 / 1
  at	1

# ? / 278 / 1
  ?	1

# ip / 279 / 1
  ip	1

# en / 280 / 1
  en	1

# en / 281 / 1
  en	1

# et / 282 / 1
  et	1

# ə / 283 / 1
  ə	1

# ? / 284 / 1
  ?	1

# am / 285 / 1
  am	1

# ? / 286 / 1
  ?	1

# ? / 287 / 1
  ?	1

# et / 288 / 1
  et	1

# o / 289 / 1
  o	1

# ok / 290 / 1
  ok	1

# en / 291 / 1
  en	1

# ər / 292 / 1
  ər	1

# oŋ / 293 / 1
  oŋ	1

# ? / 294 / 1
  ?	1

# oŋ / 295 / 1
  oŋ	1

# ak / 296 / 1
  ak	1

# im / 297 / 1
  im	1

# eŋ / 298 / 1
  eŋ	1

# ? / 299 / 1
  ?	1

# a / 300 / 1
  a	1

# ut / 301 / 1
  ut	1

# ? / 302 / 1
  ?	1

# ? / 303 / 1
  ?	1

# ek / 304 / 1
  ek	1

# əj / 305 / 1
  əj	1

# iw / 306 / 1
  iw	1

# o / 307 / 1
  o	1

# ? / 308 / 1
  ?	1

# ? / 309 / 1
  ?	1

# ek / 310 / 1
  ek	1

# ? / 311 / 1
  ?	1

# ? / 312 / 1
  ?	1

# uk / 313 / 1
  uk	1

# ip / 314 / 1
  ip	1

# am / 315 / 1
  am	1

# aj / 316 / 1
  aj	1

# o / 317 / 1
  o	1

# ? / 318 / 1
  ?	1

# aw / 319 / 1
  aw	1

# uk / 320 / 1
  uk	1

# əj / 321 / 1
  əj	1

# u / 322 / 1
  u	1

# ? / 323 / 1
  ?	1

# ? / 324 / 1
  ?	1

# ? / 325 / 1
  ?	1

# ? / 326 / 1
  ?	1

# ? / 327 / 1
  ?	1

# əp / 328 / 1
  əp	1

# oj / 329 / 1
  oj	1

# it / 330 / 1
  it	1

# an / 331 / 1
  an	1

# eŋ / 332 / 1
  eŋ	1

# ə / 333 / 1
  ə	1

# eŋ / 334 / 1
  eŋ	1

# ak / 335 / 1
  ak	1

# ? / 336 / 1
  ?	1

# ak / 337 / 1
  ak	1

# o / 338 / 1
  o	1

# ik / 339 / 1
  ik	1

# ? / 340 / 1
  ?	1

# an / 341 / 1
  an	1

# et / 342 / 1
  et	1

# ik / 343 / 1
  ik	1

# o / 344 / 1
  o	1

# ? / 345 / 1
  ?	1

# ? / 346 / 1
  ?	1

